time_value,geo_value,log_viral_load,region,geo_res,b,sd,eta,viral_activity_level,viral_activity_level_cat,viral_activity_level_num
2022-06-26,Virginia Initiative Plant,28.02306320370457,Eastern,sewershed,26.77083784797039,1.4046272753780056,0.8915000994816843,2.438785329272401,low,1.0
2022-07-03,Virginia Initiative Plant,28.635322725125416,Eastern,sewershed,26.372202965813127,1.4302090748941347,1.582369877970329,4.866475108334278,high,3.0
2022-07-10,Virginia Initiative Plant,27.50659103755037,Eastern,sewershed,26.372202965813127,1.4302090748941347,0.7931624065671725,2.2103754910882816,low,1.0
2022-07-17,Virginia Initiative Plant,29.12167549237268,Eastern,sewershed,26.372202965813127,1.4302090748941347,1.922426989748385,6.837532970506443,high,3.0
2022-07-24,Virginia Initiative Plant,28.472588301606766,Eastern,sewershed,26.372202965813127,1.4302090748941347,1.4685862176822724,4.343090613860085,moderate,2.0
2022-07-31,Virginia Initiative Plant,27.86213283689193,Eastern,sewershed,26.372202965813127,1.4302090748941347,1.0417566894470234,2.834191438003539,low,1.0
2022-08-07,Virginia Initiative Plant,27.59642967115893,Eastern,sewershed,26.372202965813127,1.4302090748941347,0.8559774419250005,2.353673836084884,low,1.0
2022-08-14,Virginia Initiative Plant,27.48599534387829,Eastern,sewershed,26.372202965813127,1.4302090748941347,0.7787619290190891,2.178773119202752,low,1.0
2022-08-21,Virginia Initiative Plant,27.93112570837889,Eastern,sewershed,26.372202965813127,1.4302090748941347,1.0899963997789313,2.9742633645381606,low,1.0
2022-08-28,Virginia Initiative Plant,28.36338900964177,Eastern,sewershed,26.372202965813127,1.4302090748941347,1.3922342395820932,4.0238302180833,moderate,2.0
2022-09-04,Virginia Initiative Plant,28.571028374420017,Eastern,sewershed,26.372202965813127,1.4302090748941347,1.5374153661901837,4.652549580355824,high,3.0
2022-09-11,Virginia Initiative Plant,28.64262202760703,Eastern,sewershed,26.372202965813127,1.4302090748941347,1.587473539113126,4.891375435614512,high,3.0
2022-09-18,Virginia Initiative Plant,27.070655046602425,Eastern,sewershed,26.372202965813127,1.4302090748941347,0.4883566277475888,1.6296359197410617,low,1.0
2022-09-25,Virginia Initiative Plant,26.549265944326866,Eastern,sewershed,26.372202965813127,1.4302090748941347,0.1238021640485291,1.131791939713816,minimal,0.0
2022-10-02,Virginia Initiative Plant,26.268443281425974,Eastern,sewershed,26.372202965813127,1.4302090748941347,-0.0725486127927371,0.9300205346658538,minimal,0.0
2022-10-09,Virginia Initiative Plant,28.10725529492492,Eastern,sewershed,26.372202965813127,1.4302090748941347,1.2131459375897342,3.364051117979846,moderate,2.0
2022-10-16,Virginia Initiative Plant,28.7591922068382,Eastern,sewershed,26.372202965813127,1.4302090748941347,1.6689792303280977,5.306748064021968,high,3.0
2022-10-23,Virginia Initiative Plant,28.309054658678445,Eastern,sewershed,26.372202965813127,1.4302090748941347,1.3542437444040727,3.8738302427897033,moderate,2.0
2022-10-30,Virginia Initiative Plant,27.7171988121696,Eastern,sewershed,26.372202965813127,1.4302090748941347,0.9404190408007512,2.5610543797843293,low,1.0
2022-11-06,Virginia Initiative Plant,27.70798215706468,Eastern,sewershed,26.372202965813127,1.4302090748941347,0.9339747696331944,2.544603315378629,low,1.0
2022-11-13,Virginia Initiative Plant,27.17531479138364,Eastern,sewershed,26.372202965813127,1.4302090748941347,0.5615345613926842,1.7533610770917594,low,1.0
2022-11-20,Virginia Initiative Plant,27.28570993064013,Eastern,sewershed,26.372202965813127,1.4302090748941347,0.6387226740919838,1.8940600015978164,low,1.0
2022-11-27,Virginia Initiative Plant,29.681291280308105,Eastern,sewershed,26.372202965813127,1.4302090748941347,2.313709493655618,10.111865068911534,very high,4.0
2022-12-04,Virginia Initiative Plant,28.60180003308677,Eastern,sewershed,26.372202965813127,1.4302090748941347,1.558930862915047,4.753736131690078,high,3.0
2022-12-11,Virginia Initiative Plant,28.87517570988732,Eastern,sewershed,26.372202965813127,1.4302090748941347,1.7500747184529395,5.755032667078899,high,3.0
2022-12-18,Virginia Initiative Plant,28.46826864046225,Eastern,sewershed,26.372202965813127,1.4302090748941347,1.4655659172098836,4.329992964602166,moderate,2.0
2022-12-25,Virginia Initiative Plant,30.05582384164684,Eastern,sewershed,26.372202965813127,1.4302090748941347,2.5755820883085776,13.138962969736982,very high,4.0
2023-01-01,Virginia Initiative Plant,29.49510124673623,Eastern,sewershed,27.122984918993037,0.8843172022451555,2.682426986290361,14.620534107138743,very high,4.0
2023-01-08,Virginia Initiative Plant,29.2161663357936,Eastern,sewershed,27.122984918993037,0.8843172022451555,2.3670029390882315,10.665379543867251,very high,4.0
2023-01-15,Virginia Initiative Plant,29.28543239400538,Eastern,sewershed,27.122984918993037,0.8843172022451555,2.445330102730332,11.534356493042171,very high,4.0
2023-01-22,Virginia Initiative Plant,28.52301915523366,Eastern,sewershed,27.122984918993037,0.8843172022451555,1.5831810493860543,4.870424255338538,high,3.0
2023-01-29,Virginia Initiative Plant,29.080290276209823,Eastern,sewershed,27.122984918993037,0.8843172022451555,2.213352123251102,9.14632467060992,very high,4.0
2023-02-05,Virginia Initiative Plant,28.567114475098883,Eastern,sewershed,27.122984918993037,0.8843172022451555,1.633044740551705,5.119438374486779,high,3.0
2023-02-12,Virginia Initiative Plant,29.00726514119493,Eastern,sewershed,27.122984918993037,0.8843172022451555,2.130774135590689,8.421383581436121,very high,4.0
2023-02-19,Virginia Initiative Plant,28.60180003308677,Eastern,sewershed,27.122984918993037,0.8843172022451555,1.672267722870523,5.324227991007209,high,3.0
2023-02-26,Virginia Initiative Plant,,Eastern,sewershed,27.122984918993037,0.8843172022451555,,,,
2023-03-05,Virginia Initiative Plant,26.165683547468205,Eastern,sewershed,27.122984918993037,0.8843172022451555,-1.0825316629534922,0.338736871603421,minimal,0.0
2023-03-12,Virginia Initiative Plant,27.06714627107274,Eastern,sewershed,27.122984918993037,0.8843172022451555,-0.0631432338741422,0.9388089948089916,minimal,0.0
2023-03-19,Virginia Initiative Plant,27.56808131615467,Eastern,sewershed,27.122984918993037,0.8843172022451555,0.5033221066282572,1.6542076066123403,low,1.0
2023-03-26,Virginia Initiative Plant,28.39648895806812,Eastern,sewershed,27.122984918993037,0.8843172022451555,1.4400986838680054,4.22111235213776,moderate,2.0
2023-04-02,Virginia Initiative Plant,27.660579918170093,Eastern,sewershed,27.122984918993037,0.8843172022451555,0.6079210014372473,1.8366091191823544,low,1.0
2023-04-09,Virginia Initiative Plant,27.445895631801857,Eastern,sewershed,27.122984918993037,0.8843172022451555,0.3651525855077787,1.4407338264807323,minimal,0.0
2023-04-16,Virginia Initiative Plant,27.040430523693693,Eastern,sewershed,27.122984918993037,0.8843172022451555,-0.0933538272123917,0.9108711522710958,minimal,0.0
2023-04-23,Virginia Initiative Plant,27.533408287061548,Eastern,sewershed,27.122984918993037,0.8843172022451555,0.4641132921835146,1.5906031631380917,low,1.0
2023-04-30,Virginia Initiative Plant,,Eastern,sewershed,27.122984918993037,0.8843172022451555,,,,
2023-05-07,Virginia Initiative Plant,27.19406534072901,Eastern,sewershed,27.122984918993037,0.8843172022451555,0.0803788748601914,1.0836975756719405,minimal,0.0
2023-05-14,Virginia Initiative Plant,26.51932358771178,Eastern,sewershed,27.122984918993037,0.8843172022451555,-0.6826298637509728,0.5052864090949757,minimal,0.0
2023-05-21,Virginia Initiative Plant,25.87655743144419,Eastern,sewershed,27.122984918993037,0.8843172022451555,-1.4094800874441216,0.2442702493145726,minimal,0.0
2023-05-28,Virginia Initiative Plant,27.34200482046363,Eastern,sewershed,27.122984918993037,0.8843172022451555,0.2476711986542102,1.2810386557056737,minimal,0.0
2023-06-04,Virginia Initiative Plant,25.12876482780544,Eastern,sewershed,27.122984918993037,0.8843172022451555,-2.2550958933339253,0.104863487544706,minimal,0.0
2023-06-11,Virginia Initiative Plant,26.89078232783476,Eastern,sewershed,27.122984918993037,0.8843172022451555,-0.2625783944593045,0.7690660714864439,minimal,0.0
2023-06-18,Virginia Initiative Plant,26.2487187760782,Eastern,sewershed,27.122984918993037,0.8843172022451555,-0.9886341017625768,0.3720845737484786,minimal,0.0
2023-06-25,Virginia Initiative Plant,25.527286881679668,Eastern,sewershed,27.122984918993037,0.8843172022451555,-1.8044407971055128,0.1645664568903653,minimal,0.0
2023-07-02,Virginia Initiative Plant,26.33639394333448,Eastern,sewershed,25.9632952662514,1.2577848275107144,0.2966315612357023,1.3453195402562563,minimal,0.0
2023-07-09,Virginia Initiative Plant,28.196334924978608,Eastern,sewershed,25.9632952662514,1.2577848275107144,1.775374936861519,5.902493783986014,high,3.0
2023-07-16,Virginia Initiative Plant,25.13727551747334,Eastern,sewershed,25.9632952662514,1.2577848275107144,-0.6567258013541419,0.5185463818778348,minimal,0.0
2023-07-23,Virginia Initiative Plant,25.92176286821224,Eastern,sewershed,25.9632952662514,1.2577848275107144,-0.033020272729281,0.9675189451405644,minimal,0.0
2023-07-30,Virginia Initiative Plant,28.61683791045132,Eastern,sewershed,25.9632952662514,1.2577848275107144,2.109695224620855,8.245727806804394,very high,4.0
2023-08-06,Virginia Initiative Plant,25.41461371917556,Eastern,sewershed,25.9632952662514,1.2577848275107144,-0.436228466964206,0.6464700120211107,minimal,0.0
2023-08-13,Virginia Initiative Plant,28.543303826405165,Eastern,sewershed,25.9632952662514,1.2577848275107144,2.0512320579187384,7.777477508506467,high,3.0
2023-08-20,Virginia Initiative Plant,27.221547986422845,Eastern,sewershed,25.9632952662514,1.2577848275107144,1.0003719973802356,2.719293210282005,low,1.0
2023-08-27,Virginia Initiative Plant,24.897653106842046,Eastern,sewershed,25.9632952662514,1.2577848275107144,-0.8472372508407225,0.4285974048785471,minimal,0.0
2023-09-03,Virginia Initiative Plant,27.10508185435251,Eastern,sewershed,25.9632952662514,1.2577848275107144,0.9077757682614328,2.4788029650323176,low,1.0
2023-09-10,Virginia Initiative Plant,25.62854061538484,Eastern,sewershed,25.9632952662514,1.2577848275107144,-0.2661461988924379,0.7663270831400377,minimal,0.0
2023-09-17,Virginia Initiative Plant,27.21247076827173,Eastern,sewershed,25.9632952662514,1.2577848275107144,0.9931551682751484,2.699739179813571,low,1.0
2023-09-24,Virginia Initiative Plant,25.1810954350358,Eastern,sewershed,25.9632952662514,1.2577848275107144,-0.6218868395508107,0.5369303797367697,minimal,0.0
2023-10-01,Virginia Initiative Plant,27.616922191549044,Eastern,sewershed,25.9632952662514,1.2577848275107144,1.3147136848282273,3.72368468518929,moderate,2.0
2023-10-08,Virginia Initiative Plant,,Eastern,sewershed,25.9632952662514,1.2577848275107144,,,,
2023-10-15,Virginia Initiative Plant,26.977094648521884,Eastern,sewershed,25.9632952662514,1.2577848275107144,0.8060197261855202,2.2389784801091914,low,1.0
2023-10-22,Virginia Initiative Plant,26.58119899142987,Eastern,sewershed,25.9632952662514,1.2577848275107144,0.4912634591095896,1.6343798881588834,low,1.0
2023-10-29,Virginia Initiative Plant,26.819090399378634,Eastern,sewershed,25.9632952662514,1.2577848275107144,0.6803986774279543,1.974664829616385,low,1.0
2023-11-05,Virginia Initiative Plant,26.25665532567393,Eastern,sewershed,25.9632952662514,1.2577848275107144,0.2332354890964317,1.2626787914066828,minimal,0.0
2023-11-12,Virginia Initiative Plant,26.89078232783476,Eastern,sewershed,25.9632952662514,1.2577848275107144,0.7373972410042123,2.090487392629146,low,1.0
2023-11-19,Virginia Initiative Plant,26.992362120652672,Eastern,sewershed,25.9632952662514,1.2577848275107144,0.8181581077249155,2.26632167046912,low,1.0
2023-11-26,Virginia Initiative Plant,27.317679296696188,Eastern,sewershed,25.9632952662514,1.2577848275107144,1.0768010559685766,2.935274736748646,low,1.0
2023-12-03,Virginia Initiative Plant,27.477869936434374,Eastern,sewershed,25.9632952662514,1.2577848275107144,1.2041603913926011,3.333958682207397,moderate,2.0
2023-12-10,Virginia Initiative Plant,26.72468071490756,Eastern,sewershed,25.9632952662514,1.2577848275107144,0.6053383949327992,1.8318720002151456,low,1.0
2023-12-17,Virginia Initiative Plant,28.137838718297,Eastern,sewershed,25.9632952662514,1.2577848275107144,1.728867612713416,5.634270118797667,high,3.0
2023-12-24,Virginia Initiative Plant,,Eastern,sewershed,25.9632952662514,1.2577848275107144,,,,
2023-12-31,Virginia Initiative Plant,28.527109140485184,Eastern,sewershed,25.9632952662514,1.2577848275107144,2.038356496403156,7.677980035878849,high,3.0
2024-01-07,Virginia Initiative Plant,28.40112933762462,Eastern,sewershed,25.251150920277727,1.0554899029247922,2.984375699491028,19.774153368056865,very high,4.0
2024-01-14,Virginia Initiative Plant,28.485436444084616,Eastern,sewershed,25.251150920277727,1.0554899029247922,3.064250557816416,21.41840411516094,very high,4.0
2024-01-21,Virginia Initiative Plant,28.441951332144875,Eastern,sewershed,25.251150920277727,1.0554899029247922,3.023051573516099,20.553917872817955,very high,4.0
2024-01-28,Virginia Initiative Plant,27.901048253141607,Eastern,sewershed,25.251150920277727,1.0554899029247922,2.51058520363003,12.312133057653565,very high,4.0
2023-03-12,York River,27.981677987541715,Eastern,sewershed,,,,,,
2023-03-19,York River,24.814271497903,Eastern,sewershed,,,,,,
2023-03-26,York River,27.36965635179414,Eastern,sewershed,,,,,,
2023-04-02,York River,,Eastern,sewershed,,,,,,
2023-04-09,York River,26.53140832692685,Eastern,sewershed,,,,,,
2023-04-16,York River,25.270806910097864,Eastern,sewershed,,,,,,
2023-04-23,York River,27.038623838468745,Eastern,sewershed,24.996885662780947,1.346162291964426,1.5167102717669592,4.557208530745212,high,3.0
2023-04-30,York River,,Eastern,sewershed,25.042539204000438,1.232506654227666,,,,
2023-05-07,York River,22.72879169567608,Eastern,sewershed,25.042539204000438,1.232506654227666,-1.8772697902992124,0.1530072779685401,minimal,0.0
2023-05-14,York River,24.13110776132724,Eastern,sewershed,23.980079577012237,1.8162509294875349,0.0831538097864151,1.0867089421648053,minimal,0.0
2023-05-21,York River,25.79843965218024,Eastern,sewershed,23.71041294163189,1.801837010054128,1.158832180101364,3.186210182935296,moderate,2.0
2023-05-28,York River,24.96171074314227,Eastern,sewershed,23.850644548197007,1.6856040753762376,0.6591501593855993,1.9331487677795791,low,1.0
2023-06-04,York River,23.340661669780488,Eastern,sewershed,23.990876154762123,1.6081733760483536,-0.4043186478931517,0.6674314117678284,minimal,0.0
2023-06-11,York River,26.19132597808154,Eastern,sewershed,23.340661669780488,1.6786147234643864,1.6982242967687946,5.4642359105622935,high,3.0
2023-06-18,York River,26.130437608406528,Eastern,sewershed,23.419706278935163,1.614680479650597,1.678803555027769,5.359140217470535,high,3.0
2023-06-25,York River,25.293844578164883,Eastern,sewershed,23.49875088808984,1.5553882601109372,1.1541129222275417,3.171209060366043,moderate,2.0
2023-07-02,York River,25.68611046720632,Eastern,sewershed,23.577795497244512,1.4960694675652093,1.4092360118765084,4.092827337842987,moderate,2.0
2023-07-09,York River,25.10027992979675,Eastern,sewershed,23.656840106399187,1.4421312132061548,1.0009074140961816,2.720749555163254,low,1.0
2023-07-16,York River,26.668686445552986,Eastern,sewershed,23.735884715553865,1.397785493429665,2.0981772552261044,8.151298626433677,very high,4.0
2023-07-23,York River,25.76669095386565,Eastern,sewershed,23.81492932470854,1.3816270849379897,1.412654435074795,4.106842294640188,moderate,2.0
2023-07-30,York River,26.260600103964947,Eastern,sewershed,23.89397393386321,1.3410186196519576,1.7647973976050804,5.8403889614196975,high,3.0
2023-08-06,York River,25.215267324828865,Eastern,sewershed,23.97301854301789,1.3120115030196189,0.9468276603916328,2.57751990735342,low,1.0
2023-08-13,York River,26.41024119328623,Eastern,sewershed,24.052063152172565,1.2804626552268112,1.841660927390307,6.307005043765374,high,3.0
2023-08-20,York River,27.18473401330013,Eastern,sewershed,24.13110776132724,1.260077117833397,2.4233645772596515,11.283760602548492,very high,4.0
2023-08-27,York River,25.559547743897888,Eastern,sewershed,24.199424134984817,1.272391161319231,1.0689508464542286,2.912322423189219,low,1.0
2023-09-03,York River,26.302995662932634,Eastern,sewershed,24.26774050864239,1.2435960729046445,1.6365885986890711,5.137613123173182,high,3.0
2023-09-10,York River,26.71971792556543,Eastern,sewershed,24.336056882299967,1.2221775526111192,1.950339407046786,7.031073571571975,high,3.0
2023-09-17,York River,26.863150389172667,Eastern,sewershed,24.336056882299967,1.2221775526111192,2.0676975300959297,7.906597441213277,high,3.0
2023-09-24,York River,26.69707544881567,Eastern,sewershed,24.336056882299967,1.2221775526111192,1.9318130671533849,6.902012716791924,high,3.0
2023-10-01,York River,26.72468071490756,Eastern,sewershed,24.336056882299967,1.2221775526111192,1.9544000194606923,7.059682080924451,high,3.0
2023-10-08,York River,24.21064091484962,Eastern,sewershed,24.336056882299967,1.2221775526111192,-0.102616814702907,0.902472721512416,minimal,0.0
2023-10-15,York River,25.377226187103933,Eastern,sewershed,24.336056882299967,1.2221775526111192,0.8518969298524267,2.344089209972248,low,1.0
2023-10-22,York River,26.44357761355382,Eastern,sewershed,24.336056882299967,1.2221775526111192,1.724398166822197,5.609144244558958,high,3.0
2023-10-29,York River,25.233025838129844,Eastern,sewershed,24.336056882299967,1.2221775526111192,0.7339105139949175,2.0832111263234268,low,1.0
